ROW_ID,target
2796,0.0012412878
2815,0.0047935788
2823,-0.0014985
2852,0.001505044
2863,0.0025665804
2872,0.004857039
2880,-0.0002855772
2891,-0.00037026225
2894,-0.0004593155
2902,-0.0049845953
2908,0.001925159
2913,-0.0024941477
2914,-0.00305301
2934,0.00035077357
2938,0.002601965
2940,-0.00047291114
2945,0.0034246864
2954,0.0027417964
2967,0.0049545537
2973,-0.00087814324
2976,0.0015226537
3000,0.0069725406
3001,-0.0014761158
3022,-0.001870668
3038,-0.00018444163
3054,0.0012811904
3058,-0.00049244956
3063,0.0036848295
3064,-0.007344924
3065,-0.0014675623
3067,-0.0016917395
3069,-0.0009187503
3072,-0.00044352328
3077,-0.0010819633
3099,0.001068501
3115,0.0011575606
3124,-0.0025213957
3125,-7.775589e-05
3131,0.00088590017
3151,0.003061206
3153,-0.0013614063
3157,-5.8646547e-05
3161,-0.00018303569
3173,-0.0004243569
3177,-0.00091736217
3185,-0.004157886
3199,-0.0004912362
3203,0.0024419941
3208,-3.1293137e-05
3210,0.0052383873
3215,0.0020750319
3220,-0.00800786
3227,-0.002214342
3241,-0.0064323056
3253,0.00023855877
3287,-0.0022765528
3294,-0.0012344838
3311,-0.00400537
3316,0.0006046906
3322,0.0020133848
3342,-0.0003665647
3348,-0.003129133
3353,-0.0006187954
3354,0.0016584055
3389,0.0028802762
3396,0.00025273653
3407,0.00021942747
3418,0.0013256798
3423,-0.0018881906
3426,0.003179194
3429,-0.0020927426
3431,0.0001965157
3441,1.0881544e-05
3481,0.0049502417
3496,0.00043175247
3507,0.00021483943
3511,0.0037119063
3520,0.0018326493
3523,-0.003734476
3537,0.003431307
3540,0.0008502199
3581,0.00016513118
3618,-0.0021314917
3624,-0.004603071
3628,0.0083933165
3684,-0.0066502243
3694,0.0010660528
3710,-0.0053502806
3726,-0.0010336735
3733,0.0013320933
3749,0.00037956197
3759,-0.0015571236
3775,-0.0044848607
3787,0.0018448076
3792,-0.0006623359
3798,0.0025746203
3800,-0.00238537
3810,-0.0019654338
3820,0.0025244313
3842,0.0034135815
3843,0.0021301443
3865,0.0012104044
3866,-0.00046264994
3882,0.0005198772
3887,0.00026578066
3895,-0.0024300579
3912,-0.0033695821
3933,0.0012451226
3940,-0.00016361037
3942,-0.0031824387
3950,6.437069e-05
3971,-0.00022774033
4001,-0.002102544
4006,-4.9611972e-05
4009,-0.00024624943
4028,-0.00057297666
4046,-0.0017713726
4052,-0.0013382424
4078,-0.0014281722
4087,0.00060677726
4088,0.0010121076
4101,-0.005762003
4102,0.00067496835
4105,0.00035502575
4106,-0.002579438
4109,-0.0021700761
4113,0.0009797106
4119,-0.0035847249
4124,0.0014210608
4128,-0.00050275435
4144,-0.0037454206
4148,-0.0053170472
4150,-0.0005420815
4161,-0.0035423022
4166,-0.0021954882
4172,-0.0009554827
4182,-0.0013447559
4183,-0.0026464337
4185,-0.0012504242
4208,0.0016022339
4211,-0.0032466608
4215,-0.00016970868
4234,0.0012279616
4238,0.0012829056
4248,-0.002012108
4252,0.00040249317
4256,-0.0019693035
4260,0.0030741342
4270,0.0030944673
4284,0.0005197792
4297,0.00016614575
4301,0.00045026568
4303,-0.0010508072
4316,-0.0036409572
4335,-0.0069735115
4345,-0.0023991945
4357,-0.0004368468
4380,-0.006988032
4385,-0.00026694522
4386,0.002401524
4401,0.0028964756
4402,-0.00067415106
4422,0.00048867596
4424,-0.00036720745
4425,0.0014888141
4429,0.0021722796
4431,-0.00014552294
4442,-0.0026531336
4444,-0.0013221153
4447,-0.0003094975
4467,0.0006538341
4481,-0.00037134724
4503,4.021998e-05
4517,-0.005827611
4520,-0.0023981729
4533,0.004758314
4535,0.0051169964
4563,0.0068049263
4582,0.0063455226
4598,-0.0024212305
4614,0.0028731038
4618,0.00020197383
4632,0.002075245
4637,-0.0018065644
4661,0.00027695205
4662,-0.0025732464
4666,0.00031894483
4672,-8.699612e-05
4686,-0.00052671426
4697,0.00073589664
4701,0.0017073355
4705,-0.00024114829
4711,0.0014360906
4712,-1.6504666e-05
4714,0.0017114568
4717,-0.0004579841
4724,-0.002479285
4728,0.0014056913
4729,0.0020992593
4741,-0.0011149357
4772,0.0001045012
4779,-0.0010166441
4797,0.0028417269
4801,0.001147617
4822,0.00070623966
4826,0.0021679949
4827,0.0014310735
4843,0.0016092943
4871,-0.0015046531
4885,0.0013790419
4890,0.003241252
4891,0.00023700157
4939,0.0055458685
4945,0.0017941229
4953,-0.004267797
5060,0.0007066447
5065,0.0017919255
5071,-0.0016318797
5078,-9.004376e-06
5090,-0.0011130666
5092,0.0002664706
5093,0.0018300328
5101,-0.001382312
5104,0.0053480496
5107,0.0021137828
5109,0.00031345457
5123,0.0068676802
5137,-0.0054196883
5144,0.010420239
5159,0.0004896682
5166,0.0038618585
5197,0.00081400387
5198,-0.0060697207
5201,-0.0030027223
5213,0.0048343563
5232,-0.004320302
5234,-0.0026010545
5238,0.00048415305
5247,0.0006024002
5251,0.007832209
5262,0.00047795795
5263,0.005386562
5273,0.002400984
5296,0.0014602072
5297,-0.0042191586
5300,-0.0009296106
5306,-0.00045301052
5311,0.0005009535
5324,0.00026320614
5343,0.0005155203
5348,-0.00035815442
5352,0.0012972055
5356,-0.0003831359
5361,-0.0018944179
5388,0.0009891558
5409,0.0014275424
5430,-0.008927608
5448,-5.7742e-06
5476,-0.0033416715
5482,0.00067446404
5487,0.0012783898
5488,-0.0022496558
5489,0.00017242809
5497,-0.0020366393
5498,-0.0048783445
5500,0.0013350665
5506,-0.008386973
5517,-0.0064301505
5518,0.00046318106
5528,0.0026235231
5537,0.0018752135
5540,-0.009696169
5564,-0.0025367946
5573,-0.0029032365
5585,-0.003614784
5592,-0.0008977944
5600,-0.004888067
5615,-0.0011922076
5632,-0.0015466172
5644,0.012071945
5646,-0.001541249
5706,-0.0016172886
5710,0.0025523768
5726,-8.070783e-05
5739,0.0028018698
5743,-0.002506459
5747,-0.001576925
5758,0.0036843277
5774,-0.0007208524
5779,0.00010318475
5790,-0.0005319475
5795,0.0022407018
5799,-0.0011281713
5809,7.0659386e-05
5812,-0.0029264775
5838,-0.0030543546
5849,-0.0013222358
5884,0.00066461635
5928,-0.0015255078
5960,0.0041468157
5961,0.0042745215
5969,-0.0018613809
5977,0.0011320774
5982,0.0017649815
5991,0.0006751148
6005,0.0012459226
6006,-0.003597093
6059,0.00035727536
6071,-0.00041722154
6079,0.00046613056
6080,-0.0006536252
6084,-0.0016630406
6092,-0.00013521977
6106,0.001777363
6107,-0.00091951375
6114,-0.0011324955
6117,-0.0006917431
6121,0.002893188
6147,-0.0015226796
6172,-0.00032653066
6190,0.003631018
6192,0.0033659493
6201,0.0038432165
6208,-0.0009081958
6209,-0.0019624582
6226,-0.0001686315
6238,0.0019248859
6248,0.0004548533
6253,-0.005834885
6264,0.00041408226
6270,0.0010991965
6291,-0.0027733059
6292,0.002216566
6296,-0.00041940867
6330,-0.0029661907
6337,0.0041370816
6338,-0.0002796289
6345,-0.0008406044
6350,0.0065631457
6353,0.0038099673
6360,0.0038712095
6382,-0.0024834287
6396,0.0022106965
6399,0.001168325
6413,-0.0008503782
6418,0.00068585575
6427,0.0035725879
6436,-0.0004149353
6442,0.002938854
6450,0.0045078765
6456,-0.00053774344
6463,-0.00033152208
6471,0.0029749274
6500,0.003089868
6506,0.0021205365
6512,-0.0043926053
6514,0.0010063747
6525,-0.0067174677
6528,0.0028437942
6561,0.0011286542
6573,-0.001987502
6580,-0.0042162105
6648,-0.0010754844
6649,0.0011636417
6650,-0.00048810526
6652,-0.0015402458
6672,-0.0014501046
6684,0.0009938525
6686,-0.0008291334
6705,-0.0020066937
6717,0.0029741004
6730,-0.00034781956
6739,0.001084593
6788,-0.0038106334
6797,0.0005196496
6799,-0.0021495316
6809,-0.00087318424
6821,-0.00067182374
6823,0.00023939052
6830,-0.00019447209
6845,-0.00012518367
6849,0.0025366829
6852,-0.00047038152
6854,0.00040555606
6862,0.00013657633
6868,-0.0009861179
6876,0.0013871304
6880,0.00216852
6893,0.0070197713
6907,-0.0017443019
6912,0.0010092403
6923,0.003004319
6925,-0.0018905232
6931,0.0023429967
6936,-0.0029002177
6940,-0.002063084
6993,-8.7211636e-05
7018,0.0014778043
7019,0.00073501
7020,-0.0009048559
7024,-0.0008140105
7033,0.0005507747
7046,0.0003141479
7051,7.214713e-05
7058,0.005056917
7061,-0.0006156733
7068,-0.0018801008
7083,0.0021302179
7088,0.00084956456
7091,-0.00087258185
7124,0.0028050705
7136,-0.0018713778
7154,0.0004531683
7159,-0.0014515807
7163,0.0015870968
7181,0.0012195217
7182,-0.005252198
7186,0.005878683
7199,0.005080988
7204,-0.0021366233
7206,0.00048623187
7254,0.0018326346
7255,0.0011225693
7256,-0.0011139858
7267,0.004232061
7271,-0.0012821613
7286,0.008476811
7294,0.0007675778
7296,0.00046540942
7298,0.0032329059
7299,0.0010268285
7302,0.0040106433
7326,0.006127807
7327,0.0051142974
7343,0.005420336
7361,-0.0007270947
7368,-0.0027972793
7369,-0.00060957624
7382,-0.0006187001
7384,-0.0009885413
7395,0.0048075356
7401,0.0010859349
7402,-0.0009289088
7428,0.00677248
7433,0.0032871629
7493,-0.0012476764
7502,0.0006100862
7505,0.0015006147
7516,0.0020381182
7520,0.0011339064
7524,0.0026386725
7529,0.0015671329
7535,0.0032956193
7536,-3.298337e-07
7537,-0.0023494014
7550,0.001333598
7569,-0.0034254328
7575,-0.003616966
7582,-0.0001476797
7605,0.0016077664
7606,0.0027963992
7612,0.0009380736
7629,-0.0017392363
7634,0.0010702005
7673,-0.0025925734
7685,-0.0026976317
7709,0.0028482785
7710,0.0001894756
7714,-0.001158253
7718,0.0001266041
7722,0.0037916533
7737,-0.004243741
7751,-0.002841063
7757,0.00476675
7760,-0.0005482874
7761,-0.00023521314
7772,0.00278193
7818,0.001740917
7820,-0.0010966255
7840,0.002885065
7841,-0.00057719636
7848,0.0010474757
7849,-0.0015070885
7850,-0.0010735914
7858,0.0020616539
7876,0.0018123637
7891,-0.0033869771
7897,0.0029089157
7924,-0.0008439562
7944,0.0025973944
8010,0.0060766144
8019,0.01024569
8042,0.0058455924
8045,-0.00019655796
8049,0.00045340418
8053,0.00015777623
8055,0.009552071
8067,0.00024132396
8077,0.0007402715
8110,0.0022447458
8111,0.0004116682
8126,-0.0021546646
8127,-8.178693e-05
8147,-0.002803512
8160,-0.00055443693
8161,0.008324685
8180,0.0008441052
8183,-0.0018615137
8190,0.0033293576
8192,0.0015152338
8198,-0.00061081443
8212,-0.0011507175
8213,0.002041087
8218,0.004885619
8228,0.003444227
8245,-0.0007537293
8266,-0.0021728743
8274,-0.003037159
8319,0.00046734232
8320,0.00095478457
8341,-0.0024917396
8355,0.003974488
8361,-0.0012932748
8362,-0.0033469973
8392,-0.0030269218
8406,-0.001258285
8439,0.00041152857
8454,0.007636145
8465,-0.0012466671
8479,0.0003917385
8484,0.008036166
8492,-0.0006560043
8503,-0.0030052108
8506,0.0040422217
8509,0.00026332657
8511,0.0022412178
8516,-0.0032115919
8520,0.0012731056
8526,0.0044706017
8528,0.0047204085
8533,-0.0014055022
8538,-0.0012559926
8541,1.560869e-05
8542,-0.0036965103
8555,0.002661785
8579,0.00057066575
8596,0.00067648914
8601,0.011614105
8606,0.00047230843
8613,0.001045265
8619,0.0014198767
8620,0.003183009
8629,-0.0015393824
8634,-0.0012456744
8643,0.0061261747
8644,0.0035126624
8649,-0.0014723036
8677,-0.0032692368
8683,0.004334246
8705,0.007825575
8725,-0.002230248
8736,0.00049551355
8743,-0.0005921352
8744,-0.0017246485
8751,0.0014957658
8765,0.0034438353
8771,-0.0011928681
8773,0.0015280431
8784,-0.0019120385
8812,-0.0010365807
8813,-0.0017437774
8834,-0.0063625583
8851,0.0028071916
8862,-0.0015010732
8880,3.9727154e-05
8881,-0.00061135326
8894,-0.0044682957
8925,0.0042011905
8936,0.0014696899
8937,0.0004713316
8943,0.003752095
8980,0.00586602
9003,-0.00024337205
9018,-0.0026408487
9028,0.0007496844
9035,0.0013915909
9052,0.0067617334
9057,7.209089e-05
9069,0.002369936
9082,-0.00013839774
9098,-0.0027185373
9105,-0.00020316814
9116,0.00078716205
9122,-0.0006325084
9123,-0.004522024
9146,0.0022667684
9153,0.002069187
9159,0.0019279282
9180,0.00066419155
9189,-0.0005108606
9197,0.0062327324
9200,0.0038733708
9203,0.007274094
9204,0.002532709
9207,0.0024345212
9221,-0.0010296861
9226,0.00017794635
9229,-0.0011474534
9237,0.0002434852
9238,0.0028426808
9245,0.0029335478
9261,0.0074683875
9278,-0.0012917557
9291,0.004710018
9299,0.006987132
9303,-0.005535367
9329,0.0036618016
9334,-0.0012162515
9345,0.0035333675
9348,0.0020300364
9355,0.0055301986
9361,0.0007571413
9374,0.0016124477
9377,-0.0060530575
9384,-0.00015824489
9418,0.009218038
9458,0.0027418097
9461,-0.0009271188
9464,0.0013201571
9467,0.0010823233
9476,0.000554272
9477,-0.00049756566
9479,0.0031630371
9481,0.004552003
9485,0.0030683246
9502,-0.001186964
9508,-0.0012456845
9514,0.0026445834
9530,0.003980641
9558,0.000646731
9573,-8.670904e-05
9600,0.0008565679
9603,-0.0016970132
9608,-0.003279015
9644,0.001164176
9659,0.0040872046
9664,0.00137962
9680,-0.0026153503
9685,-0.00060088566
9688,0.0033907772
9709,0.006056441
9711,0.0011360589
9730,0.0008187044
9760,0.00043129607
9786,0.00038296054
9790,0.00025234657
9791,0.0057068346
9809,0.0003798618
9815,0.0104666585
9818,-0.0010049006
9826,0.0042041508
9827,0.0016354528
9840,-0.005343904
9847,-0.0030204682
9869,0.0049485406
9892,0.00025431722
9908,0.00428259
9919,0.0024016087
9924,-0.0016644874
9936,-0.0014178625
9942,0.011533806
9947,0.007771554
9950,0.00086799625
9954,0.0035384123
9965,0.0003369843
9984,-0.0013631685
9994,0.0006585971
9998,0.00029437014
10013,-0.0017548167
10066,0.0024875689
10079,0.00069643185
10094,0.0010411553
10106,-0.002240544
10120,-0.0029804318
10146,0.00019664248
10147,-0.0005606585
10153,-0.0039165607
10181,-0.00039410917
10182,0.0005654625
10185,-0.0035304283
10186,-0.0073830336
10245,0.00016019159
10258,0.0005751234
10264,-0.0016654427
10283,-0.005173568
10288,0.0022174453
10291,-0.0020228513
10295,0.0011422182
10297,0.0031850245
10307,0.0020697645
10327,-0.0010296335
10337,-0.0068518925
10350,0.0010642649
10365,0.0012122358
10373,0.0014908062
10383,-0.0026865005
10386,0.00057512056
10407,-0.0013979063
10416,-0.0033711744
10423,0.0008569626
10429,-0.0026270482
10431,-0.00018188576
10433,-0.0020777006
10434,0.00042478682
10437,0.0012511335
10440,-0.00133671
10444,0.0008451835
10445,0.0027140465
10480,-0.0012250221
10481,-0.00033137412
10486,0.0015206857
10488,-0.00047195994
10502,0.00022648787
10512,0.0013501779
10541,-0.0031949407
10545,0.0018699002
10549,-0.0012864807
10571,0.0009947956
10598,-0.00021258942
10600,-0.00030297058
10607,-0.002197121
10621,-0.0012868125
10625,0.00010763509
10627,0.0023041107
10635,-0.0012959618
10648,0.010831502
10649,-0.0045499685
10658,0.00010637753
10669,0.0016325441
10673,0.0013964968
10676,-0.0011182094
10682,0.0009299508
10726,-0.00026993433
10763,0.0009410484
10766,0.0023109086
10775,0.008223199
10776,-0.000807993
10790,0.0005991155
10813,-0.0028217544
10817,6.850273e-05
10844,0.0007788837
10848,-0.0014881542
10853,0.0006953795
10871,0.0056477855
10877,-0.0006473157
10883,0.00019153196
10889,0.0012357504
10890,-0.0021231312
10894,-0.00402634
10902,-0.0023146882
10915,0.00060182076
10918,0.006595726
10928,-0.00093441
10929,0.0016231793
10941,0.0007512843
10948,-0.00024518857
10953,-0.0008871829
10965,0.0009813869
10974,0.0009662276
10992,-0.00093849754
11004,0.007766123
11006,0.004514176
11014,0.00054409157
11031,-0.0006411709
11071,-0.0035679915
11096,0.0013306483
11108,0.002422751
11161,0.006449841
11193,-0.00022772423
11200,-0.0014309349
11212,0.0007236777
11228,-0.0010924016
11240,-0.0012047485
11243,0.0017342956
11253,-0.0015614199
11257,0.001079879
11274,0.0013336296
11289,-6.253383e-05
11293,0.00037876144
11299,0.0039707385
11307,-0.00171415
11328,-0.0032723034
11330,-0.0006596559
11337,0.0062577864
11359,0.004495853
11362,0.001482154
11369,0.0011405067
11374,0.00019494783
11381,-0.0030096504
11384,-8.5114036e-05
11404,0.0018247155
11411,0.0037571508
11413,0.0006748807
11434,0.00046519036
11439,0.0022079726
11476,0.0017900357
11493,-0.00015473098
11502,0.001539362
11504,0.0008072169
11522,0.00865715
11525,0.0007339787
11530,-0.0003453761
11533,0.00038529863
11536,-0.0016415932
11537,0.008330569
11545,0.00058292766
11558,-2.1723914e-05
11561,0.0012286641
11566,-0.0005937903
11581,0.00371723
11583,8.821173e-05
11595,-0.0019606787
11616,0.0017759741
11650,-0.004990128
11666,0.004065258
11669,0.0035126554
11670,0.001425563
11673,-0.00056715554
11686,-0.0006783267
11695,-0.0022045085
11746,-0.0001620634
11747,-0.001997276
11753,-0.003844144
11759,-0.002293348
11765,0.0036219978
11768,0.0012737373
11777,0.0009383151
11783,0.0014363134
11787,-0.00085104443
11789,0.004072069
11791,0.0013275461
11792,-0.0037152627
11824,0.0039237733
11832,-0.0006945182
11834,-0.0021061962
11842,0.0021609277
11852,-0.00028347527
11857,0.0011369518
11869,-0.0011943842
11870,0.0024750633
11872,-0.00057041855
11883,-0.0018815628
11884,9.483419e-05
11893,0.0012991248
11895,0.0026186144
11930,-0.0024750489
11939,0.0019140737
11947,0.0060970406
11948,0.0018375287
11972,0.010365188
11973,-0.0042559467
11978,0.008097703
11986,0.027545646
12001,0.0038159983
12002,0.002933994
12005,-0.0019729165
12028,0.00244356
12031,-0.0011273634
12044,-0.0002493528
12056,0.0077681355
12061,0.002151548
12063,-0.0018898919
12072,-0.004742174
12075,0.011341782
12089,0.00029727793
12112,-0.002552444
12121,0.002001176
12136,0.0020670553
12139,0.0014678717
12141,-0.004605153
12152,-0.008237972
12153,0.001956519
12168,-0.00141129
12172,-0.00039921142
12200,-0.002128481
12218,0.0014183626
12229,0.00036969874
12232,0.0056067817
12242,0.0028892853
12255,0.0044361833
12260,0.001567495
12277,-0.0049306666
12282,-0.0023728223
12284,0.0019934615
12285,-0.00037902675
12294,0.003110311
12334,0.0043891678
12355,-0.0013917316
12361,0.00020197022
12414,0.00073716685
12424,0.0021921264
12430,-0.0018749904
12445,-0.0012668779
12449,-0.006077606
12459,0.0015216018
12461,-0.00087317213
12463,-0.000817476
12476,-0.0026996166
12478,0.0045038927
12484,0.00072365545
12491,1.5531201e-05
12494,-0.003732562
12498,0.0010741785
12514,-0.0011187459
12531,-0.0027842869
12536,0.0029545892
12546,-0.0013270023
12556,0.0006953338
12558,0.00073795416
12560,-0.00037708902
12561,0.00047436001
12562,0.0003155053
12563,8.615147e-05
12568,-0.0007448693
12574,0.003990958
12580,0.0018637184
12583,0.0019357267
12585,0.002043589
12589,-0.00096578756
12590,-0.0010105778
12592,0.0022130804
12603,-0.0015624955
12611,-0.0010656151
12615,-3.0557218e-05
12621,0.003723325
12630,0.0012013705
12638,0.00052037416
12640,0.00024501455
12658,-0.0006772955
12663,-0.0009985092
12668,0.0024828636
12679,0.0032943343
12689,0.0013495694
12705,0.00031591346
12711,0.0034267076
12713,0.00039641623
12735,0.0005206993
12751,-0.00017566103
12774,0.00033189112
12789,-0.00027534185
12792,0.0006421019
12797,0.00031248626
12800,-0.00037132262
12804,-0.0029956521
12841,-0.0051136618
12844,-0.0031938022
12856,-0.00027057785
12861,-0.0014253895
12872,0.001333275
12877,-0.0032820855
12880,0.00052290363
12883,-0.0030863162
12886,0.003615615
12895,0.00014162072
12901,-0.0013618347
12902,-0.0032741078
12903,-0.0018804409
12930,-0.0013628833
12934,0.00013985846
12954,0.0031608657
12959,-0.00050064793
12972,0.0011635178
12982,-7.8164216e-05
12995,0.0026109633
12996,-0.00029240223
13020,-0.0012377837
13034,0.0012016895
13040,-0.0052937064
13042,0.0018426366
13091,9.2486735e-05
13101,0.0021629564
13102,0.0014550313
13116,-0.0042187856
13132,0.0017144863
13143,0.0022455393
13148,-0.002030706
13157,0.0012848461
13166,0.0010516585
13174,-0.004546179
13197,-0.0010878288
13201,0.000419
13209,0.0027404274
13216,0.0019175682
13231,-0.0006023853
13234,0.0027134703
13259,-7.430071e-05
13260,-0.0024713236
13262,0.0017575251
13267,0.005644614
13272,0.0020187972
13287,0.0007965001
13294,-0.0004730364
13310,0.000583995
13330,0.0010072608
13331,0.0014079353
13334,0.001406486
13368,0.0011733416
13373,0.00039148203
13380,0.0009849493
13395,5.8079895e-06
13398,0.0028335059
13468,0.00039639533
13492,-0.00037699062
13506,0.00038712018
13517,0.00064303406
13519,0.0014337774
13527,-0.00067638216
13533,0.0011827146
13554,-0.001363672
13557,-0.00093263213
13559,-0.00033797818
13561,-0.0063751284
13563,-0.0021572823
13577,0.0010668971
13579,-0.006027119
13583,0.0012727836
13588,0.0004134655
13596,0.0005506794
13610,0.00387541
13625,6.405113e-05
13628,0.00043031995
13630,0.00020942756
13640,9.0203925e-05
13643,-0.0026356361
13658,-0.0025709134
13663,0.0014618716
13671,0.0047426354
13676,0.001250182
13702,0.001078283
13716,-0.0030152106
13728,-0.0016030432
13732,-0.0015671387
13735,-0.0014670661
13755,0.0001205477
13778,-0.001752639
13797,-0.007970749
13801,0.000635439
13806,0.00015613023
13821,0.0014281959
13823,0.0029747004
13826,0.0007450294
13835,0.0016761075
13843,0.0039670398
13861,0.0022680531
13874,0.010450262
13884,0.00019298529
13885,0.0009438956
13889,0.0024279521
13908,0.01711878
13914,0.00017906481
13920,0.0017689462
13938,-0.0010070412
13946,9.8959055e-05
13963,-0.002910905
13964,1.1449796e-05
13988,-0.0008075143
13990,-0.0021023185
13995,0.0028535428
14021,0.006893514
14035,-0.0017216793
14039,0.0006329608
14041,0.0010563995
14042,0.0012009819
14047,-0.0010329287
14052,0.0009783946
14076,-1.817409e-05
14084,0.0006586359
14091,-0.00087425334
14100,0.0003356347
14121,0.000949901
14124,0.001643837
14129,-0.0020914932
14134,0.0011105607
14135,0.00089366396
14148,0.00034187088
14168,0.0006404804
14174,0.00011333212
14179,-8.607113e-05
14182,0.00043867165
14201,-0.0012431019
14212,-0.005995447
14221,-0.0010962996
14223,-0.00097356393
